	direct
amq.direct	direct
amq.fanout	fanout
amq.headers	headers
amq.match	headers
amq.rabbitmq.log	topic
amq.rabbitmq.trace	topic
amq.topic	topic
xcpublic	topic
xcsarra	topic
xcvan00	topic
xcvan01	topic
xl_anonymous	topic
xl_tsource	topic
xl_tsub	topic
xlog	topic
xpublic	topic
xr_anonymous	topic
xr_tsource	topic
xr_tsub	topic
xreport	topic
xs_anonymous	topic
xs_tsource	topic
xs_tsource_output	topic
xs_tsource_poll	topic
xs_tsource_post	topic
xs_tsub	topic
xsarra	topic
xwinnow	topic
xwinnow00	topic
xwinnow01	topic
